Oil type,Monounsaturated fatty acids,Polyunsaturated fatty acids,Saturated fatty acids
Palm oil (refined),35.5,6.3,53.7
Palm oil (hydrogenated),0.26,0,93.7
Rapeseed oil,65.97,25.8,6.7
Olive oil,70.1,10.6,14.9
Sunflower oil,19.4,65,11
Coconut oil,5.8,1.8,86.5
